+0.957905304048547+0.320465902001796i,+1.002235884563494+0.125079117161356i,+0.942297362403227-0.142078781950139i,+0.951380502300307-0.193843534186328i,+0.970375166052674+0.194644440488546i,+0.879777786465237-0.496371485746878i,+0.777089107428906-0.645235724130230i,+0.535334826667806-0.772794213805038i,+0.470152774418191-0.838084558689189i,+0.969598398399638+0.004275386370151i,+0.853347134916077-0.378819154976133i,+0.797855992478380-0.582923066539906i,+0.661916295236927-0.700280723918884i
+0.800951369994065-0.688945883634975i,+0.633498449650050-0.784584587520896i,+0.386699827498426-0.890536033512165i,+0.347431160791126-0.926371579203390i,+0.694057986586656-0.754162854702726i,+0.106058366531768-1.001653811939252i,-0.077460958628577-1.004378461472415i,-0.325729617225165-0.884675615166498i,-0.416831325767796-0.868660082817262i,+0.523960312633656-0.835063700541830i,+0.152695981714211-0.943502884260746i,-0.013778361396350-0.986118592443269i,-0.190776848211174-0.944361302197822i
+0.798715614694107-0.691640913115404i,+0.631229764895009-0.786501396659889i,+0.384234378156067-0.891771635499220i,+0.344382779288609-0.927674093684587i,+0.691822750716688-0.756193511781396i,+0.103301634954801-1.001952343547367i,-0.080514231976028-1.003915955998500i,-0.328490922104090-0.883830821792150i,-0.419424204959635-0.867541211868193i,+0.521329757480265-0.836544836160354i,+0.149733227511749-0.943972278471048i,-0.016568816458298-0.985983627849078i,-0.193683991067032-0.943868829510926i
+0.796842777416420-0.694034490123140i,+0.629054086093358-0.788418233672272i,+0.381605708799518-0.893044278326977i,+0.341778317306989-0.928461045005781i,+0.689534327849874-0.758328530046258i,+0.100169930631804-1.001929801863581i,-0.083518458756992-1.003824339473004i,-0.331033736141155-0.882704512098968i,-0.422161052841283-0.866139434832471i,+0.518742051029631-0.838196547609664i,+0.147082033059903-0.944454119263503i,-0.019726235894753-0.985927847361781i,-0.196369824554596-0.943132236895332i
+0.794767580699064-0.696447213255257i,+0.626505702276709-0.790214233732801i,+0.379121593175109-0.894280890635489i,+0.339129182078635-0.929399523362374i,+0.687175695615947-0.760248472339671i,+0.097073191934869-1.002467094702345i,-0.086611890485678-1.003500870957537i,-0.333760637291282-0.881652279868895i,-0.424825126265845-0.864883991011659i,+0.516489833533098-0.839578894991057i,+0.144291799494574-0.944842533660783i,-0.022574723634762-0.985799451329618i,-0.199214408603574-0.942637086494482i
+0.792703578592010-0.698688010639683i,+0.624297397883365-0.791963690372147i,+0.376216165521386-0.895142539425274i,+0.336464640411093-0.930273429215269i,+0.684976600095695-0.762332955434925i,+0.094038925018042-1.002723387427206i,-0.089742609923706-1.003285247539095i,-0.336413127340583-0.880731615316491i,-0.427487075524587-0.863407339299001i,+0.514005788702445-0.841271174800618i,+0.141488135460549-0.945198193597639i,-0.025582610255613-0.985613162357637i,-0.202168725948729-0.941756550835123i
+0.790691405337750-0.701038461302658i,+0.621904512855583-0.793968329746562i,+0.373677581750321-0.896168054133315i,+0.333796698232065-0.931437039653815i,+0.682912563716471-0.764397326932215i,+0.090926440980177-1.002901672652581i,-0.092701788300935-1.002996564856416i,-0.339112459932134-0.879609343338290i,-0.429976150547695-0.862198086329721i,+0.511406181509222-0.842694762699180i,+0.138573238103507-0.945609660158734i,-0.028789510828424-0.985591917700086i,-0.205018804808926-0.941232753181290i
+0.788653967219121-0.703259904129197i,+0.619602154947497-0.795759465117884i,+0.371090884949955-0.897449174340561i,+0.330898500267899-0.932584954020552i,+0.680460961601556-0.766320079068182i,+0.087943975032119-1.003255686518960i,-0.095695905534885-1.002710739712587i,-0.341807917969108-0.878627268656685i,-0.432687299160187-0.860953715097751i,+0.508903967282037-0.844139275992618i,+0.135861790949409-0.946109701193692i,-0.031434187189584-0.985449342583403i,-0.207835355365264-0.940762040634855i
+0.786518981039532-0.705435583086226i,+0.617362365131647-0.797396580945259i,+0.368269187193874-0.898608466157838i,+0.328360606511022-0.933391686627388i,+0.678256406630479-0.768364041038400i,+0.084973282218969-1.003576333413984i,-0.098874365925729-1.002361440512493i,-0.344320771562117-0.877324163705889i,-0.435235639594460-0.859476939465633i,+0.506653624010602-0.845734247285040i,+0.133095075756464-0.946342646347950i,-0.034666865451084-0.985394536974319i,-0.210733561596071-0.939882642916784i
+0.784601369455171-0.707905925703212i,+0.615061906134766-0.799471083649406i,+0.365637313568369-0.899450270446490i,+0.325351256156803-0.934261890841661i,+0.676058953378158-0.770332266484405i,+0.081765967197723-1.003498295316505i,-0.102118214629492-1.001962227227738i,-0.347159153858720-0.876394891092754i,-0.438025030718686-0.858292830424477i,+0.503923013469793-0.847035945860551i,+0.130281073083688-0.946608997230216i,-0.037728634539197-0.985220412886200i,-0.213679126317031-0.939354336795932i
+0.782586356344972-0.710201970391385i,+0.612680165411919-0.801055778539454i,+0.363367717337347-0.900647779899933i,+0.322877555087165-0.935375163200852i,+0.673902947769039-0.772245505667421i,+0.078643414471837-1.004075124135409i,-0.105242328916033-1.001746177139540i,-0.349918187244720-0.875277682181751i,-0.440446157155149-0.856640597807106i,+0.501639346950483-0.848537422116114i,+0.127459930611082-0.947023797543661i,-0.040703798704954-0.985122603676984i,-0.216756509874539-0.938498522311778i
+0.780642906391352-0.712534602118454i,+0.610439937166510-0.802923312235132i,+0.360602878739328-0.901609657607175i,+0.320172730953068-0.936330951778768i,+0.671523675694054-0.774271119359181i,+0.075528125814132-1.004254774749076i,-0.108037746954257-1.001358285657445i,-0.352424525407434-0.874197438062993i,-0.443220218840640-0.855155123382865i,+0.499034543600844-0.850072867097581i,+0.124659438809575-0.947414015698846i,-0.043801889764329-0.984894204406151i,-0.219563247331236-0.937969686487213i
+0.778358026340869-0.714643600354216i,+0.608087138908257-0.804670506628575i,+0.357946115513059-0.902618338970062i,+0.317265772688055-0.937099524119776i,+0.669365068075359-0.776136295857264i,+0.072416497083068-1.004489692721713i,-0.111090060689832-1.001151021133739i,-0.355191334456669-0.873224661292786i,-0.445641399055473-0.854027739662201i,+0.496691716073196-0.851464581035324i,+0.121853996799352-0.947767628346791i,-0.046727081756350-0.984828310814973i,-0.222287798065637-0.937175076025181i
+0.776424088750109-0.717004770628078i,+0.605819991574296-0.806540565645538i,+0.355393395166726-0.903623050727923i,+0.314639869638684-0.938128730205581i,+0.667294180505727-0.778149125009909i,+0.069274193151298-1.004794017144785i,-0.114406800114823-1.000720761650424i,-0.357787962315151-0.871969922243393i,-0.448284499580322-0.852829176514002i,+0.494318283457764-0.852869831171240i,+0.118926199745687-0.947920860801912i,-0.049935712733990-0.984811551843290i,-0.225125809983236-0.936391040558072i
+0.774373050337666-0.718988583330146i,+0.603503759368214-0.808025578856837i,+0.352628853463244-0.904785227175338i,+0.311969570075274-0.938843469232327i,+0.665032522512991-0.779929441895505i,+0.066102938145824-1.005018953594631i,-0.117359829577842-1.000366622895637i,-0.360482532073094-0.870774567767509i,-0.450881505466937-0.851175875385307i,+0.491725039062051-0.854305904204082i,+0.116169120661230-0.948414230467909i,-0.052960324300137-0.984547792557911i,-0.228133116881949-0.935819858134554i
+0.772348365496777-0.721376355961982i,+0.601150750544397-0.809612387791151i,+0.350094297234939-0.905801630498796i,+0.309206121470795-0.939805285943483i,+0.662824734386599-0.781815309962819i,+0.062935399229155-1.004921901134139i,-0.120433442323168-1.000028875806483i,-0.363235318951940-0.869791862837935i,-0.453590567824799-0.849690143336402i,+0.489303879699866-0.855743162979319i,+0.113438798661295-0.948523634599052i,-0.055901084998823-0.984299343945571i,-0.231219448704605-0.935099836931713i
+0.770281724293365-0.723623311051456i,+0.598661857273879-0.811316109644712i,+0.347608363961342-0.906672575088855i,+0.306509598624280-0.940624638967327i,+0.660665811320953-0.783859907240849i,+0.059693385768837-1.005235338357246i,-0.123591628651643-0.999551886361189i,-0.365758486097068-0.868604623119891i,-0.455959872588019-0.848321693956472i,+0.486916904902096-0.857008121217973i,+0.110712015492535-0.948743768002464i,-0.058963631684955-0.984319860463438i,-0.233856332023093-0.934496023726462i
+0.768247808989396-0.725661646144914i,+0.596633447153609-0.813151818190967i,+0.345179661952971-0.907692338330813i,+0.303962114207956-0.941353660925025i,+0.658447069819423-0.785812445046359i,+0.056714775684532-1.005302465621278i,-0.126574920280228-0.999134120002506i,-0.368391804320658-0.867543773565336i,-0.458566765695604-0.846899084440647i,+0.484374426303082-0.858286813386871i,+0.107920824526606-0.949185799547027i,-0.062084396822995-0.984122094598891i,-0.236592083860531-0.933823984171116i
+0.766215470721962-0.728004412052870i,+0.594225086723934-0.814766939828517i,+0.342443947073446-0.908564701464497i,+0.301059157098296-0.942200954126107i,+0.656013205936274-0.787455989254336i,+0.053583876611407-1.005688216218423i,-0.129828306040073-0.998724258686272i,-0.371202395292924-0.866372353265285i,-0.461246087971284-0.845501735586216i,+0.482072680952755-0.859534889073504i,+0.105194882290251-0.949112089127787i,-0.065245433776857-0.983922698408019i,-0.239692424250024-0.933005849455129i
+0.764313035637316-0.729992972569633i,+0.592059415235552-0.816427541464250i,+0.339869441343863-0.909372362070973i,+0.298667043882557-0.943233251777514i,+0.653633630207699-0.789351706220997i,+0.050494298741156-1.005658256133923i,-0.132807603436252-0.998349012958020i,-0.373684823954409-0.865188095796788i,-0.464089084429901-0.843836189673009i,+0.479769784819902-0.861271935290889i,+0.102427479262774-0.949569758267079i,-0.068263352663375-0.983559806369956i,-0.242651982494826-0.931951645910177i
+0.762098165270973-0.732278912569282i,+0.589798234799430-0.818139084687905i,+0.337195029932944-0.910550156144076i,+0.295845925687202-0.943896100956081i,+0.651613499873134-0.791085536444524i,+0.047217759047015-1.005804276967795i,-0.135811909226766-0.997979101155559i,-0.376484765929605-0.863814600270082i,-0.466535916321718-0.842544820542051i,+0.477324433117339-0.862262673563623i,+0.099660828104081-0.949853919007966i,-0.071316663819271-0.983311737708407i,-0.245178176572697-0.931424395719928i
+0.760396743302005-0.734512126056515i,+0.587507350989282-0.819744580697180i,+0.334637756103179-0.911503736891427i,+0.293194908429445-0.944972965589245i,+0.649291118587762-0.793029768493215i,+0.044267359059890-1.006055567149403i,-0.138870787897350-0.997586145969780i,-0.379194658443715-0.862847034968165i,-0.469130253113750-0.841175133573986i,+0.474768036256727-0.863994019694672i,+0.096831881429529-0.949923985796493i,-0.074389443972898-0.983157679946442i,-0.248367685267897-0.930526757346896i
+0.758236341539338-0.736448402560370i,+0.585078035878836-0.821479970105695i,+0.331877574647173-0.912408578291710i,+0.290495503933241-0.945581086789370i,+0.647313822595670-0.794689025251849i,+0.041121281261284-1.006253752456771i,-0.141967606553582-0.997085794007029i,-0.381903026175256-0.861755148696078i,-0.471839359829484-0.839815541592682i,+0.472231767820592-0.865050943849965i,+0.094157762978339-0.950308157884018i,-0.077444426423023-0.982808547693887i,-0.251090715225407-0.929995659472112i
+0.756029093045501-0.738561616460353i,+0.582860606990069-0.823241873613687i,+0.329730125116703-0.913082204369441i,+0.287971270045199-0.946334748283454i,+0.645004219413311-0.796655008988142i,+0.037909254095722-1.006476663644045i,-0.145247192811395-0.996634498836265i,-0.384533415876611-0.860330747169857i,-0.474063496542810-0.838252862296082i,+0.469949715813431-0.866458168229975i,+0.091489493663237-0.950545209853803i,-0.080387546898538-0.982795403136757i,-0.254135221534632-0.929215863513042i
+0.754054928711716-0.740576519617443i,+0.580558296805492-0.824826770734280i,+0.326995309024975-0.914408604268157i,+0.285329601717245-0.947130768667925i,+0.642985711695024-0.798367968893885i,+0.034822143028572-1.006434764002589i,-0.148354125836628-0.996325032119677i,-0.387209621413474-0.859241436001846i,-0.476791043518856-0.836775941653767i,+0.467500118104155-0.867806668611145i,+0.088410243624977-0.950683653674089i,-0.083538790239736-0.982489015438047i,-0.256855805650893-0.928314187531969i
+0.751934587871323-0.743019775600490i,+0.578408953801386-0.826254417422577i,+0.324402163020180-0.914878279351149i,+0.282617017019875-0.947599493718988i,+0.640406541237978-0.800245879005362i,+0.031683592703967-1.006359215881242i,-0.151438401985961-0.995790658269272i,-0.389550449366473-0.858079934284228i,-0.479383476447719-0.835357314712051i,+0.464913462609397-0.868944867084960i,+0.085985792485764-0.950843324849771i,-0.086276855520690-0.982347202085262i,-0.259691438941904-0.927426939696931i
+0.749828092748521-0.744784072488360i,+0.575846176456797-0.828065327121451i,+0.321743295283503-0.915939263893954i,+0.280076045758628-0.948448476182459i,+0.638468432598400-0.802174666802669i,+0.028502867678712-1.006716958382417i,-0.154449077837283-0.995254144273237i,-0.392604764949287-0.856872555180090i,-0.481944961443178-0.833944604647740i,+0.462628643615135-0.870322903933122i,+0.083092603421858-0.951011299784884i,-0.089662965288512-0.981954754211909i,-0.262544081604348-0.926495727031904i
+0.748030234928913-0.746886577521979i,+0.573465826702796-0.829544609742202i,+0.319251265265151-0.916679446491843i,+0.277212011338587-0.949526932896429i,+0.636167976483031-0.803616558118854i,+0.025259588351105-1.006754394273639i,-0.157645137677453-0.994876712264043i,-0.394893246635988-0.855800455358967i,-0.484345587660960-0.832378158835287i,+0.460134152670569-0.871798310268217i,+0.080422935742986-0.951214637515085i,-0.092371158511657-0.981678021210655i,-0.265470187128407-0.925732581019568i
+0.745848624345108-0.748956930466810i,+0.571385287166603-0.831158698013085i,+0.316747185046528-0.917441602101516i,+0.274728777510974-0.950125971396605i,+0.634014291868325-0.805558458632513i,+0.022275029953388-1.006767438691080i,-0.160484248524572-0.994310539829388i,-0.397657590384390-0.854332513642306i,-0.487114871298515-0.830986492413703i,+0.457661303809687-0.872789264973024i,+0.077592002244853-0.951209830230544i,-0.095746228054862-0.981204972088796i,-0.268115011171110-0.925093311552550i
+0.743834818288757-0.751262768752925i,+0.568997352053786-0.832478965015846i,+0.314188823908700-0.918512072378247i,+0.272060206300194-0.950885807787003i,+0.631844809576707-0.807303313615527i,+0.019428022973630-1.006989757401038i,-0.163563665192841-0.993827955466460i,-0.400261850065093-0.853367541405129i,-0.489610158793059-0.829468166563156i,+0.455416196492228-0.874129739954833i,+0.074935976973316-0.951469962098283i,-0.098696820953683-0.980884256312286i,-0.271067199447758-0.924202686292019i
+0.741864057626373-0.753084967090013i,+0.566779778942149-0.834272865978253i,+0.311569883857532-0.919197750055465i,+0.269221241846633-0.951622569996890i,+0.629383211478973-0.808899078967149i,+0.016143154146938-1.006765012003129i,-0.166741045157866-0.993162254295063i,-0.402529200424664-0.851904819844230i,-0.492005443525965-0.827827911120558i,+0.452966798903690-0.875325459092115i,+0.072194999464424-0.951633588315882i,-0.101424052154319-0.980981413300087i,-0.273922706939636-0.923410650858648i
+0.739516770491189-0.755116810459430i,+0.564620038441000-0.835734425363658i,+0.308835355041691-0.920275106215653i,+0.266699879194390-0.952184838372240i,+0.627319463728388-0.810574058570584i,+0.013143291470139-1.006927498350021i,-0.169697761128707-0.992953811054157i,-0.405380790256565-0.850771084237056i,-0.494634367851484-0.826502995446715i,+0.450550205948162-0.876575380011791i,+0.069383979226142-0.951811049701626i,-0.104602982013544-0.980454638366070i,-0.276882949036304-0.922566017022566i
+0.737530615526146-0.757170480895798i,+0.562120775124798-0.837378736791994i,+0.306414657459579-0.921168023450497i,+0.264164090093751-0.953279108650434i,+0.625079404700416-0.812354189915375i,+0.009823379179385-1.007046000692870i,-0.172620306629630-0.992385569178182i,-0.407858935337983-0.849545120516772i,-0.497087431899377-0.824987710823368i,+0.448019388384947-0.877717285395002i,+0.066751392288653-0.951836526341495i,-0.107625200469348-0.980041228206656i,-0.279403814547504-0.921799019177244i
+0.735389359429735-0.759241547444211i,+0.559865576477688-0.838969785799644i,+0.304054013715907-0.921974703854726i,+0.261556164200517-0.953860729818714i,+0.622664340566891-0.814123803167914i,+0.006793636270959-1.007170187194702i,-0.175799805597532-0.991940512127415i,-0.410431163164073-0.848177118357334i,-0.499577578536030-0.823336315945108i,+0.445722485254244-0.878919070587281i,+0.064013031714009-0.952154080692548i,-0.110696597566625-0.979901022585568i,-0.282328550529708-0.920979948918832i
+0.733331731466730-0.761185600266796i,+0.557583913286335-0.840528115318571i,+0.301356369980552-0.922342641050420i,+0.258647676517720-0.954638665535646i,+0.620569375391047-0.815928797921302i,+0.003681612988314-1.007272467996776i,-0.178833163700889-0.991304952562420i,-0.412935408707001-0.847127558969224i,-0.502032724489704-0.821739478365995i,+0.443135891608360-0.880185760848617i,+0.061401809301063-0.952084442357671i,-0.113740842227400-0.979394530449964i,-0.284899476859311-0.920109718958352i
+0.731273832275246-0.763229288642465i,+0.555359028062379-0.842177501139679i,+0.298730903447585-0.923513822764125i,+0.256042638777673-0.955203383292288i,+0.618330313053728-0.817541207330716i,+0.000492741116906-1.007108966291979i,-0.181988377291066-0.990948855838653i,-0.415525452483277-0.845685082890939i,-0.504502266712015-0.820315547737891i,+0.440796754632333-0.881452888850571i,+0.058717638122310-0.952347233067054i,-0.116615879714924-0.979185350081592i,-0.288001665657388-0.919053372618151i
+0.729374406437364-0.765217051348782i,+0.552981751405483-0.843580873898691i,+0.296313308667455-0.924142688349763i,+0.253689574345237-0.955792896053063i,+0.616185132426984-0.819087182475873i,-0.002354920481196-1.007289539380134i,-0.184948176765147-0.990206331484539i,-0.418013987170601-0.844497928322665i,-0.507001474948388-0.818846094222444i,+0.438323549642323-0.882603369873828i,+0.055811443940340-0.952266581325257i,-0.119698442759251-0.978947433673983i,-0.290476840497797-0.918351498507172i
+0.727124947476130-0.767176870535288i,+0.550622810090379-0.845268936550298i,+0.293620993747162-0.925036541719199i,+0.250925162150214-0.956634033989837i,+0.614061771171652-0.820793437494724i,-0.005543337395169-1.007146921396837i,-0.187819164605426-0.989616930457672i,-0.420727523662558-0.843094590075780i,-0.509538501936784-0.817404867025614i,+0.436031755269172-0.883874338610668i,+0.053286033325642-0.952488750702445i,-0.122831575811023-0.978458495958933i,-0.293306615325396-0.917322949673135i
+0.725041281887052-0.769055493091060i,+0.548420488139999-0.846535377460139i,+0.291186502803780-0.925810985465320i,+0.248274898903125-0.957062436592182i,+0.611634042867404-0.822435176207793i,-0.008603292289401-1.007161058845268i,-0.190719746487060-0.989120591768399i,-0.423111883562816-0.841999396683503i,-0.511966602751587-0.815835573575518i,+0.433447687747079-0.884903696043494i,+0.050596802643935-0.952398901016713i,-0.125663909407568-0.978202913796488i,-0.296210892504806-0.916543000569743i
+0.723064760594734-0.771122581863554i,+0.546044883691370-0.847917525392756i,+0.288782399080639-0.926644669852850i,+0.245436030321735-0.957861668107349i,+0.609290492873301-0.824112137067140i,-0.011683814423155-1.007234621390569i,-0.193836166160057-0.988647090149715i,-0.425791784770666-0.840776553628891i,-0.514351107444099-0.814317258505334i,+0.431160692334820-0.886076030481122i,+0.047733889889990-0.952618354394097i,-0.128522816861602-0.977555827091072i,-0.299013177701280-0.915695437489984i
+0.720891651778121-0.773250182338082i,+0.543723718510960-0.849482355520951i,+0.286111974278674-0.927218235403088i,+0.242908156181332-0.958469558625546i,+0.607103146769682-0.825772398486918i,-0.014738794404822-1.007120743362251i,-0.196916718954701-0.987998378253015i,-0.428164459166566-0.839469686669630i,-0.516801886355370-0.812843146839272i,+0.428564623437278-0.887333895524063i,+0.045152144217313-0.952763933536161i,-0.131445583809815-0.977169325446968i,-0.301719331269157-0.914672328429203i
+0.718735447948215-0.775237095740291i,+0.541476397508414-0.851150920995687i,+0.283612837747478-0.928110432266383i,+0.240208638695249-0.959035277989825i,+0.604896300315822-0.827611824694581i,-0.017760015441654-1.007017523030641i,-0.199747907199349-0.987543177154163i,-0.430673796975462-0.838143904011863i,-0.519099897226474-0.811091254336574i,+0.426299961260213-0.888596107787920i,+0.042390881068608-0.952832929879799i,-0.134659190285107-0.977227727326674i,-0.304449633113594-0.913786733274961i
+0.716562767504172-0.777185763692462i,+0.539113022416402-0.852625951831025i,+0.280927967079034-0.928809800988195i,+0.237621148765304-0.959814759094039i,+0.602382053697640-0.829141884055595i,-0.020659923860582-1.007148101322090i,-0.202493917991201-0.986789110835246i,-0.432975961252969-0.836906560097306i,-0.521645848733270-0.809537454205950i,+0.423742228367781-0.889576812951450i,+0.039593863346258-0.952809106537194i,-0.137364136931358-0.976739868216370i,-0.307070777401574-0.913067153883240i
+0.714682220348887-0.778977563149518i,+0.536786941634775-0.854013408517210i,+0.278344028062328-0.929614126271468i,+0.234992572847498-0.960431207790824i,+0.600327406006216-0.830831163945283i,-0.023780004788088-1.006936093449470i,-0.205761117506671-0.986401636136753i,-0.435514218995971-0.835708944043092i,-0.523978279443105-0.808323746840891i,+0.421344501180190-0.890874953828340i,+0.036816807721118-0.952784713664569i,-0.140245660425036-0.976353521635067i,-0.309813666749234-0.912238477178732i
+0.712455498300797-0.780712696858975i,+0.534490522685213-0.855314002668489i,+0.275898290189002-0.930433231189916i,+0.232486996128281-0.960984668626400i,+0.598036219205976-0.832403318700085i,-0.026693419612696-1.006987920583676i,-0.208374589540035-0.985545940707982i,-0.438139764477137-0.834444336009503i,-0.526543155673535-0.806567109532487i,+0.418821960043284-0.891924471609261i,+0.034256188505146-0.953262387417451i,-0.143194334968629-0.975805658698689i,-0.312530187995116-0.911081357819177i
+0.710274314017873-0.782678374477097i,+0.532015576854151-0.856762278761862i,+0.273221761684955-0.931033862783964i,+0.229680900591045-0.961655875540109i,+0.595953448836246-0.834094567441240i,-0.029649353137101-1.007003397625326i,-0.211501073352848-0.985090915486613i,-0.440477076529722-0.833110749902678i,-0.528725769806310-0.805148952725631i,+0.416398901983122-0.893051504521170i,+0.031884762463528-0.953193781655945i,-0.146082120713791-0.975532214722941i,-0.315292488755131-0.910182903319790i
+0.708171128896660-0.784726853680227i,+0.529655624987196-0.858454184277513i,+0.270575857934786-0.931741453138062i,+0.227040062894561-0.962317390398893i,+0.593676553089508-0.835899062225302i,-0.032618597502005-1.007043102807012i,-0.214443979007608-0.984511765300439i,-0.443059509993641-0.831861661680109i,-0.531148266510590-0.803489030107134i,+0.414038929884700-0.894251098075896i,+0.028992880031001-0.953043496452562i,-0.148994435835103-0.975007794568863i,-0.317877258946354-0.909471689251860i
+0.706040976854096-0.786779245174104i,+0.527336096438195-0.859816802302330i,+0.268256991207530-0.932631751613458i,+0.224467789128970-0.962999529748751i,+0.591367853788275-0.837363629246810i,-0.035672751604014-1.006923748069273i,-0.217099577861562-0.984021296928646i,-0.445401557621846-0.830534558692785i,-0.533448639189431-0.801832671028404i,+0.411629759892011-0.895354534650146i,+0.026137951498153-0.953070457778819i,-0.151748067533152-0.974763715422042i,-0.320667685695874-0.908688146117155i
+0.703893965094178-0.788686401853702i,+0.524969826491654-0.861199670502186i,+0.265430282056751-0.933398959907352i,+0.221740225688865-0.963434027752428i,+0.588845474428722-0.838734859028408i,-0.038656135112864-1.006662448008202i,-0.220138765155725-0.983338918711623i,-0.447795342876749-0.829194681564578i,-0.535858061136155-0.800429455341269i,+0.409142944304622-0.896502881804241i,+0.023729862366177-0.953176350954337i,-0.154783292914491-0.974391472324742i,-0.323346523917211-0.907509289522726i
+0.701568995198349-0.790559944508921i,+0.522478533339489-0.862908202379162i,+0.263027745399774-0.933941547077393i,+0.219044927588084-0.964124530255367i,+0.586460467145790-0.840363381369890i,-0.041469687991287-1.006692946382560i,-0.223055095969413-0.982732558146409i,-0.450319432961963-0.827831553157388i,-0.538244048598907-0.798888047757388i,+0.406573298825389-0.897529258463899i,+0.020978553644439-0.952987133056166i,-0.157473440119344-0.973745054570552i,-0.325928802918738-0.906638813535844i
+0.699518897768107-0.792786405408165i,+0.520215712813682-0.864211569064118i,+0.260380484216022-0.934480461579598i,+0.216275130957092-0.964714758473941i,+0.584361518856807-0.842099570327615i,-0.044543739776299-1.006763255494164i,-0.225877810614230-0.981978083456447i,-0.452684826574449-0.826734760702929i,-0.540416037177843-0.797344103528371i,+0.404140206087192-0.898719361672234i,+0.018285750574316-0.953406723762754i,-0.160366206211152-0.973355722924862i,-0.328512578777048-0.905809759304406i
+0.697291745083036-0.794520782758845i,+0.517753218758106-0.865858912236789i,+0.257704743798059-0.935327954670658i,+0.213759592969137-0.965124031993557i,+0.582017041642788-0.843618945813600i,-0.047529187232334-1.006739681684066i,-0.228792545929540-0.981374658649146i,-0.454991604042546-0.825338226408718i,-0.542547513992159-0.795694655419675i,+0.401657577857532-0.899890255366172i,+0.015663516623514-0.953253563309910i,-0.163132313317449-0.972862857106364i,-0.331226338736695-0.904782665339310i
+0.695172896053871-0.796335183205734i,+0.515688323936603-0.867008826539234i,+0.255109452525673-0.936014732091584i,+0.210952121069735-0.965839080830368i,+0.579507853016629-0.845411472085142i,-0.050319280748157-1.006529966854612i,-0.231551068947013-0.980798994393378i,-0.457459105292091-0.823945021586663i,-0.545020427309548-0.794262245101577i,+0.399128223036818-0.900830868523615i,+0.012787234386291-0.953404362272598i,-0.165761000852759-0.972561631357316i,-0.333782853256608-0.903975794790384i
+0.692880201249103-0.798295268416063i,+0.513056966829010-0.868593906389575i,+0.252609448469540-0.936791285203261i,+0.208365932226225-0.966364763197414i,+0.577162453655951-0.846877459480056i,-0.053370514830747-1.006320924681036i,-0.234301343643296-0.980168949174056i,-0.459860877849372-0.822651215575928i,-0.547372657100945-0.792764917690540i,+0.396728800052907-0.902027684558160i,+0.010381537571544-0.953295737422788i,-0.168694167009895-0.971837552891414i,-0.336341924205112-0.903066640822304i
+0.690763400135618-0.800196951262958i,+0.510708925351049-0.870033908946232i,+0.250015301795912-0.937525484982356i,+0.205749594868554-0.966993652947781i,+0.574815424183092-0.848661758085428i,-0.056223748909270-1.006033548697866i,-0.237168371043599-0.979460999560681i,-0.462204046114129-0.821458577557938i,-0.549461857686537-0.790983248867056i,+0.394150471231307-0.903050704154493i,+0.007521634251482-0.953512385752648i,-0.171584335306245-0.971563718300815i,-0.339032011620422-0.902153297821153i
+0.688578536961684-0.801871171913790i,+0.508134531540146-0.871413258753100i,+0.247440028081656-0.938188235370038i,+0.203073197217594-0.967664737951801i,+0.572749677767434-0.850204020847119i,-0.059102872734609-1.005877932844567i,-0.240002141463094-0.978871792853155i,-0.464455443310449-0.820240509377563i,-0.551757100533175-0.789726346665092i,+0.391509222051139-0.904249743297060i,+0.004868005369158-0.953486023939380i,-0.174413881756692-0.970962652032835i,-0.341591731956915-0.901095443419456i
+0.686360613683121-0.803852597731236i,+0.505607571775236-0.872821364721684i,+0.244793653261377-0.938908288176737i,+0.200174408105125-0.968131847351175i,+0.570267406562917-0.851713430059994i,-0.061878821097584-1.005773760010579i,-0.242769091442968-0.978192455374646i,-0.466864589787805-0.818676641237503i,-0.554041838571499-0.788032481429867i,+0.389076666419433-0.905290789399327i,+0.002373922695363-0.953251572626268i,-0.177153131536873-0.970490540889023i,-0.344281652212140-0.900134640630866i
+0.684050356829765-0.805894614481666i,+0.503574708160975-0.874161068852232i,+0.242237307342417-0.939581605277995i,+0.197546228322210-0.968500394051336i,+0.567839905493445-0.853380367884073i,-0.064826829791277-1.005610849202649i,-0.245788441497201-0.977542138476988i,-0.469077547385637-0.817454993649109i,-0.556331567384523-0.786636894406125i,+0.386740283154721-0.906436310670869i,-0.000310629351744-0.953489739165005i,-0.179947121887226-0.970038034831250i,-0.346729449315627-0.899234859320156i
+0.681967265163839-0.807853214963353i,+0.500910421111966-0.875570139612033i,+0.239610591362059-0.940354477730636i,+0.195072497897714-0.969178547640739i,+0.565631687553394-0.854941400084027i,-0.067636696315296-1.005303676751602i,-0.248330785980546-0.976742050502202i,-0.471405868539662-0.816173119887293i,-0.558483403651111-0.784952883226365i,+0.384006443872248-0.907358237464127i,-0.003109761031124-0.953299535046041i,-0.182578686772728-0.969813237522152i,-0.349240773081102-0.898192360226650i
