+0.904908006998382+0.657032369156168i,+0.987320330582888+0.526610667065152i,+1.061819773709330+0.336588571604189i,+1.097199990809232+0.290988985349187i,+0.956649379919874+0.574173614727887i,-0.954899293198025-0.054145108026980i,-0.945446677448815+0.159622271785627i,-0.781944402391587+0.482340038399706i,-0.748227445716761+0.567159466715798i,+1.021148585900506+0.442126463314673i,-0.953719458899205+0.620182679302626i,-0.927854864939879+0.093477305470019i,-0.864768295675433+0.310318629286949i
+0.851284102989087+0.724826879955425i,+0.943508097119208+0.601167071737654i,+1.032442567699104+0.417485218522384i,+1.071231507012203+0.374757634354612i,+0.909260550242368+0.646217654122289i,-0.952286118132982+0.083927208021337i,-0.911875370675347+0.296497474569680i,-0.702968717157086+0.591124156741784i,-0.657236627090002+0.670099693558102i,+0.983751807551342+0.519556735429899i,-0.852742673471910+0.752513478695531i,-0.904057827308205+0.226710058446281i,-0.810003651392800+0.433063811975621i
+0.792593685161356+0.788255011508665i,+0.894076809715071+0.672092934711816i,+0.996910257091355+0.495845792528870i,+1.038875217217989+0.456244165579418i,+0.856457400325277+0.714363156443865i,-0.929676820619280+0.220747833723873i,-0.858114507828863+0.427903919900403i,-0.608285844439715+0.687752381331135i,-0.551453116162379+0.759135585439703i,+0.940493247450951+0.593842733655163i,-0.732681060424109+0.869332610481029i,-0.860931032154082+0.355690162114530i,-0.737366373805173+0.547167025946169i
+0.729195997639660+0.846936687925550i,+0.839330307521744+0.738962774732679i,+0.955443243372684+0.571199140851774i,+1.000332553635290+0.534958398917213i,+0.798563926644302+0.778201368548253i,-0.887291056797912+0.353405751312465i,-0.784933776477596+0.550752543033200i,-0.499707037384023+0.769838592857959i,-0.432953218750200+0.832015724701774i,+0.891639688476728+0.664538292398948i,-0.595847240379266+0.967739804320859i,-0.799121506406932+0.477562389027130i,-0.648134405221704+0.649922064181942i
+0.661478959490965+0.900521915385329i,+0.779604867912705+0.801376973254048i,+0.908298321240381+0.643093548209331i,+0.955842921661218+0.610428165435610i,+0.735935195095985+0.837350937034942i,-0.825774735806689+0.479017278062655i,-0.693599574508447+0.662048650512623i,-0.379427684045784+0.835263698867709i,-0.304178363889326+0.886797950369587i,+0.837492147461176+0.731220258631115i,-0.445021466125935+1.045176687346607i,-0.719707822204847+0.589560370266533i,-0.544015714652627+0.738804399359059i
+0.589856595694397+0.948692894615115i,+0.715266959124925+0.858964199381895i,+0.855766922342817+0.711099509168080i,+0.905682049197432+0.682202211969875i,+0.668954975141291+0.891460222076817i,-0.746197269255904+0.594788583201466i,-0.585865306761334+0.758976876447793i,-0.249987044457133+0.882241284474977i,-0.167887720726831+0.921912381133213i,+0.778383844796434+0.793491075328079i,-0.283399842201887+1.099506863711681i,-0.624188383844455+0.689073535823443i,-0.427122515663041+0.811543368564379i
+0.514766327022305+0.991165938806701i,+0.646710830244518+0.911383665344456i,+0.798173170311044+0.774812367408303i,+0.850160137648789+0.749852980500481i,+0.598033218402800+0.940209432201071i,-0.650039629794405+0.698077770181351i,-0.463945959274560+0.838985284643753i,-0.114216011181280+0.909376597379020i,-0.027099217205482+0.936216484982837i,+0.714677999266012+0.850981211345802i,-0.114527915681417+1.129087388958351i,-0.514458932704429+0.773712274991500i,-0.299932527481104+0.866190327403689i
+0.436666123764022+1.027693188282282i,+0.574355940848998+0.958327203606838i,+0.735871746452878+0.833854812718111i,+0.789619813157055+0.812979252914965i,+0.523603385113649+0.983312571081214i,-0.539173445619606+0.786455130996890i,-0.330477131313464+0.899865401637406i,+0.024825726697419+0.915716516707460i,+0.114979403830856+0.929039913952367i,+0.646765449167909+0.903351428639695i,+0.057778584180170+1.132828770316144i,-0.392779720560141+0.841369453409332i,-0.165238134473057+0.901180240930559i
+0.356031529821271+1.058064108426345i,+0.498644233605476+0.999521151372368i,+0.669245565669821+0.887879220598251i,+0.724433876608216+0.871208645581023i,+0.446119623054172+1.020519182251611i,-0.415831595704405+0.857760314110875i,-0.188459440325140+0.939825084287640i,+0.163921240746503+0.900788543702893i,+0.255027379891972+0.900217267837958i,+0.575062101438709+0.950294872127289i,+0.229523477942591+1.110241119589893i,-0.261733165762469+0.890276605706994i,-0.026084844689319+0.915384450927852i
+0.273352567380587+1.082106753922137i,+0.420037256458246+1.034728023926072i,+0.598703264989273+0.936569814204074i,+0.655002853694782+0.924199932699106i,+0.366053807097607+1.051615873689997i,-0.282570939409193+0.910155334229380i,-0.041189877885820+0.957551429846880i,+0.299774407832287+0.864627349673465i,+0.389693139996246+0.850107497081100i,+0.500006213613237+0.991538962825208i,+0.396627531283307+1.061464711615676i,-0.124173087805544+0.919053388144619i,+0.114299114792421+0.908152759035217i
+0.189130537389946+1.099688780779396i,+0.339013146043026+1.063747955807065i,+0.524676511979218+0.979644624850702i,+0.581752351226094+0.971645173579281i,+0.283892452516460+1.076427602116747i,-0.142227899822797+0.942172558964205i,+0.107817764209797+0.952261389337960i,+0.429092010250615+0.807787969882391i,+0.515679342654063+0.779599245367181i,+0.422055518412865+1.026847071979726i,+0.555030476138571+0.987283891990873i,+0.016833207315239+0.926749187335690i,+0.252579930380404+0.879343447437915i
+0.103874736579495+1.110718188282118i,+0.256063489790970+1.086419888536362i,+0.447617146398318+1.016857226002469i,+0.505130232121462+1.013271617385830i,+0.200133520921333+1.094818696974912i,+0.002132378078129+0.952756998560875i,+0.254920891887454+0.923738296191294i,+0.548667423032228+0.731345284690627i,+0.629828166056107+0.690102008176511i,+0.341684206704500+1.056019953205882i,+0.700794591577810+0.889123962967328i,+0.158068651439019+0.912876096967722i,+0.385399780703490+0.829340370909955i
+0.018099116929772+1.115143775746768i,+0.171690089956148+1.102622485611608i,+0.367994174814447+1.047998216731811i,+0.425603628153889+1.048843359725618i,+0.115283143247372+1.106693606374411i,+0.147272641731510+0.941302365867204i,+0.396441804755772+0.872353115297806i,+0.655463527438355+0.636879929482404i,+0.729204435085993+0.583523492274794i,+0.259379790614824+1.078896911249620i,+0.830206925937929+0.769031292441524i,+0.296234640353601+0.877432753190492i,+0.509460577079469+0.759056744343955i
-0.067681082402228+1.112955303498491i,+0.086401657735689+1.112274759432445i,+0.286290643736886+1.072896433892803i,+0.343655815640559+1.078162728575405i,+0.029852288815293+1.111997351492414i,+0.289845376218536+0.907680436962302i,+0.528764302016028+0.799069799023652i,+0.746692705477280+0.526451182723410i,+0.811174434067204+0.462233964296633i,+0.175639873903058+1.095356689656623i,+0.939877520946421+0.629637389440192i,+0.428022557806170+0.820918727138897i,+0.621607696129776+0.669925675055087i
-0.152952698130857+1.104183353177799i,+0.000710469166388+1.115336400223171i,+0.203000421357220+1.091419877257281i,+0.259782984167939+1.101071382006351i,-0.055646587376641+1.110715681479171i,+0.426459455155885+0.852263212584830i,+0.648430480393048+0.705434662011130i,+0.819892048545792+0.402557674025402i,+0.873478573831106+0.329018654071599i,+0.090968860656284+1.105318064879180i,+1.026831351675484+0.474108043394998i,+0.550187532153800+0.744339288664856i,+0.718911728797359+0.563877819747868i
-0.237207967520459+1.088898888714659i,-0.084870983759328+1.111807803218681i,+0.118624920830472+1.103476337970257i,+0.174490931606181+1.117451106330961i,-0.140702885621261+1.102874927159964i,+0.553751249963290+0.775937256411886i,+0.752235170660215+0.593550126423938i,+0.872992204512990+0.268086928019793i,+0.914296405039009+0.187019430671318i,+0.005874635589099+1.108740140529567i,+1.088592061798771+0.306078831204298i,+0.659623489664716+0.649200373907182i,+0.798746497360300+0.443306770443174i
-0.319947782336520+1.067212525386357i,-0.169833313380434+1.101729796689669i,+0.033669798974906+1.109013727186311i,+0.088291719902506+1.127224309943036i,-0.224811157679289+1.088541558068042i,+0.668459846783089+0.680109385379567i,+0.837315675274167+0.466033532061462i,+0.904378546402876+0.126254831011748i,+0.932302750855919+0.039667016314631i,-0.079134750410432+1.105622341896475i,+1.123255896140239+0.129578376534649i,+0.753438644835081+0.537493523815975i,+0.858861808055723+0.311022898862781i
-0.400684842208006+1.039273519739346i,-0.253673496396774+1.085183079183816i,-0.051358336585828+1.108020107972598i,+0.001700325512499+1.130354214543663i,-0.307474327170473+1.067821452986515i,+0.767505899073181+0.566702643603043i,+0.901234696325549+0.325961957359682i,+0.912943538015638-0.019463892525517i,+0.926713937880194-0.109395019205084i,-0.163554357206471+1.096004116833620i,+1.129554470410353-0.051059259752508i,+0.829030555046653+0.411670441048684i,+0.897449574455476+0.170196438463573i
-0.478946681141766+1.005268497392228i,-0.335898044990388+1.062287379172630i,-0.135955181165878+1.100523438950660i,-0.084768683873534+1.126844751061522i,-0.388206806464816+1.040858898765780i,+0.848073381277934+0.438141253411474i,+0.942054548346388+0.176804178216772i,+0.898129279127300-0.165413135549659i,+0.897323218930863-0.256393288044928i,-0.246885565272954+1.079964354193515i,+1.106905149994512-0.231291718223287i,+0.884159741066141+0.274606682242084i,+0.913202041877549+0.024290593609366i
-0.554278545145607+0.965419938630111i,-0.416026064219209+1.033200353827168i,-0.219621920368926+1.086591042321628i,-0.170604417972198+1.116740171979345i,-0.466537486375839+1.007835335454695i,+0.907693099494208+0.297323062577465i,+0.958400915565469+0.022341031946362i,+0.859959235720596-0.307839750713932i,+0.844524508667754-0.397513467000437i,-0.328639192602122+1.057620534785932i,+1.055447837525667-0.406473685037001i,+0.917020630548868+0.129553913331807i,+0.905360858886577-0.123014521252071i
-0.626246103248686+0.919984443230139i,-0.493592175010812+0.998116245809786i,-0.301868327694228+1.066328811707979i,-0.255302853491184+1.100124394777020i,-0.542012579204957+0.968967867677605i,+0.944326274705743+0.147577957214088i,+0.949514534444979-0.133424412966201i,+0.799058117926280-0.442983688531963i,+0.769323515685283-0.528993823211358i,-0.408338496846342+1.029127632265939i,+0.976066917362819-0.571969060761541i,+0.926308233353298-0.019919839209392i,+0.873755689382294-0.267906251057034i
-0.694437978221737+0.869250796277383i,-0.568149286082314+0.957264317858201i,-0.382215752989445+1.039880176680947i,-0.338369924214218+1.077120092809968i,-0.614198299708075+0.924507562826274i,+0.956445881763719-0.007389158155959i,+0.915289271336558-0.286365323584196i,+0.716658794701546-0.567172706192450i,+0.673335290812166-0.647222039629763i,-0.485522044860159+0.994676782469282i,+0.870397017895100-0.723268404291940i,+0.911278540005287-0.170002360828511i,+0.818830965593014-0.406531078473672i
-0.758468086674289+0.813537856120503i,-0.639271201595466+0.910907084793437i,-0.460199985892519+1.007424841125804i,-0.419324494759741+1.047887550350032i,-0.682683372002010+0.874737556276006i,+0.943112763109211-0.163571853854560i,+0.856295145920503-0.432336445099424i,+0.614595075420922-0.676920182650566i,+0.558767169107770-0.748833757497617i,-0.559746435324171+0.954493739738242i,+0.740811186802144-0.856109804577690i,+0.871800201071110-0.316721939916655i,+0.741659289164741-0.535092371133094i
-0.817977780762433+0.753192284429410i,-0.706555054091699+0.859338361737481i,-0.535373981264824+0.969177312044162i,-0.497701204119233+1.012623298041439i,-0.747081353087964+0.819970982823164i,+0.904042917893500-0.316752573970347i,+0.773784955883517-0.567284300311616i,+0.495279194820535-0.769024235250083i,+0.428386114025715-0.830810914397037i,-0.630588862918801+0.908837138046961i,+0.590390092210878-0.966600911703343i,+0.808394661884906-0.456044154551781i,+0.643939942702708-0.649952610886787i
-0.872637785445535+0.688586136916457i,-0.769623554155427+0.802881146144744i,-0.607310435645525+0.925385234375874i,-0.573053167172310+0.971558544045380i,-0.807032765478540+0.760548752245085i,+0.839661882875356-0.462609517303108i,+0.669683321796422-0.687359918389911i,+0.361662956991363-0.840665914626775i,+0.285469623915962-0.890577545909132i,-0.697649514464885+0.857996573611673i,+0.422871022674900-1.051339344325359i,+0.722261666998699-0.583979629431063i,+0.527981026825429-0.747738079021346i
-0.922149926180483+0.620114331991644i,-0.828127049378486+0.741885350075467i,-0.675604204958687+0.876327546311734i,-0.644954523618902+0.924957415043917i,-0.862207032446182+0.696837185640559i,+0.751141861014481-0.596838505755998i,+0.546557224924747-0.789031426194250i,+0.217181764761753-0.889503799251569i,+0.133739669784779-0.926090281815058i,-0.760553788593171+0.802290524513490i,+0.242575807383199-1.107528134733901i,+0.615286983126542-0.696700783908937i,+0.396663931354558-0.825443472856885i
-0.966248642331413+0.548192013683901i,-0.881745385706978+0.676725398242422i,-0.739874554212748+0.822312468674718i,-0.713002824289665+0.873115020374279i,-0.912304209842660+0.629225528283082i,+0.640417297699873-0.715287124219234i,+0.407567477719461-0.869193498438935i,+0.065681205571548-0.913761874121825i,-0.022720381895523-0.935920362739743i,-0.818954330997742+0.742064121960771i,+0.054317341477249-1.133082345169848i,+0.490029378670197-0.790664647209886i,+0.253389214536624-0.880533420539568i
-1.004702281650971+0.473251824714697i,-0.930189564377633+0.607797706920886i,-0.799767229968071+0.763675341493213i,-0.776821244815213+0.816355352103938i,-0.957056508514267+0.558123354272722i,+0.510175013490663-0.814097137486010i,+0.256401057086710-0.925270369535716i,-0.088673513788322-0.912307223496146i,-0.179565249042291-0.919323695718405i,-0.872532877398931+0.677686787370817i,-0.136714819100932-1.126722568403255i,+0.349684382849362-0.862737862128123i,+0.102003514114075-0.911037402603411i
-1.037314171217380+0.395741105688192i,-0.973203187654392+0.535518058893394i,-0.854956346178595+0.700776320984365i,-0.836060616423642+0.755029033957945i,-0.996229601319971+0.483957878358742i,+0.363815806023081-0.889849969550767i,+0.097184838705649-0.955308905285910i,-0.241504213864479-0.884713859776419i,-0.332302198162481-0.876295322003417i,-0.921001896254349+0.609549749542494i,-0.325088360412802-1.088050791314514i,+0.198023141357503-0.910319130208461i,-0.053292159983231-0.915634246266398i
-1.063923460423189+0.316119036897393i,-1.010563686702592+0.460318890169600i,-0.905146073904097+0.633997950808321i,-0.890401263468557+0.689510932680895i,-1.029623708893179+0.407171190874918i,+0.205385623786481-0.939708995773110i,-0.065618025284269-0.958058159900801i,-0.388340510734642-0.831309007053988i,-0.476418169883161-0.807604742944287i,-0.964106023267657+0.538063456800819i,-0.505279076060238-1.017604122073121i,+0.039305769071327-0.931453671286274i,-0.208051531027980-0.893722193750951i
-1.084405732181835+0.234853740096738i,-1.042083325384156+0.382646505157970i,-0.950072125566839+0.563742622547364i,-0.939554637403910+0.620197646564126i,-1.057074458762023+0.328217432652540i,+0.039475939582057-0.961551673963124i,-0.227327080038518-0.933031938447145i,-0.524751805620881-0.753198400742033i,-0.607516307460947-0.714808878262727i,-1.001623280064398+0.463654900010727i,-0.671835003887922-0.916882209969239i,-0.121830079986684-0.924933874102141i,-0.357707376425316-0.845470610561506i
-1.098673379545338+0.152419358572048i,-1.067609974646983+0.302958238094977i,-0.989503025049803+0.490429941740718i,-0.983264737487727+0.547504887327673i,-1.078453513373651+0.247559927870572i,-0.128905281416395-0.954084234687279i,-0.383176115210296-0.880551169044214i,-0.646486682697905-0.652267674620500i,-0.721457744621571-0.600240030252327i,-1.033366070172583+0.386764863607095i,-0.819549026972488-0.788344845132636i,-0.280503235167389-0.890380280226412i,-0.497707897660913-0.771849726745095i
-1.106675746427556+0.069293134751021i,-1.087027653558740+0.221719579660831i,-1.023241156080146+0.414494017262749i,-1.021309309601092+0.471864773108703i,-1.093668963988149+0.165668293867799i,-0.294488743569409-0.916931840781213i,-0.528453780469161-0.801763368499320i,-0.749615098706133-0.531157677797653i,-0.814503758535259-0.466967084606951i,-1.059181946720946+0.307845123070020i,-0.943634160561850-0.635377203734143i,-0.431741924414812-0.828297419420569i,-0.623661047290774-0.674635402975820i
-1.108399033044374-0.014047494738614i,-1.100256834864423+0.139401288639021i,-1.051123583003927+0.336380693162631i,-1.053500816211646+0.393723051760140i,-1.102665489272699+0.083015547790047i,-0.451919995757159-0.850697844505056i,-0.658649138821955-0.698637146542453i,-0.830668134244303-0.393212563211108i,-0.883452856788531-0.318729252824785i,-1.078954148026564+0.227355608390063i,-1.039895016398210-0.462221459197571i,-0.570650458954092-0.740099812160905i,-0.731481935887029-0.556386766300305i
-1.103865968898928-0.097127766378406i,-1.107254515129032+0.056476509055147i,-1.073022640155818+0.256544743107580i,-1.079687172615798+0.313536274816402i,-1.105424279629487+0.000075230426553i,-0.595949860611639-0.756987000491916i,-0.769597553487301-0.573930506513731i,-0.886769718578912-0.242400657622683i,-0.925767107031625-0.159842886465855i,-1.092601899393959+0.145761553851038i,-1.104888527153226-0.273874936798357i,-0.692583353380816-0.628104644219072i,-0.817537870917859-0.420395623599848i
-1.093135258504445-0.179478399441378i,-1.108014051918242-0.026582086643761i,-1.088846288425653+0.175447048158208i,-1.099752247026474+0.231768943197321i,-1.101962730683169-0.082681432392126i,-0.721631067103465-0.638389164114913i,-0.857622019560909-0.431132618669421i,-0.915754682055043-0.083209382269627i,-0.939682073748554+0.004916814438667i,-1.100080481849425+0.063530654792507i,-1.136066979404305-0.075956549500012i,-0.793319661847694-0.495489128412249i,-0.878785279580331-0.270607767866146i
-1.076300807386236-0.260638328730976i,-1.102564772908634-0.109305108176502i,-1.098538240157185+0.093551778683710i,-1.113616124666000+0.148890645918294i,-1.092333911771078-0.164788310940451i,-0.824512215857958-0.498422002253609i,-0.919664977074588-0.274379711282733i,-0.916267749742235+0.079483245761742i,-0.924295108152149+0.170456111106170i,-1.101381071022548-0.018869748153842i,-1.131896762118312+0.125455193918924i,-0.869229837228036-0.346212295527239i,-0.912892771303526-0.111517561639802i
-1.053490738086203-0.340157342190342i,-1.090971364146428-0.191229192432832i,-1.102077856014029+0.011323600790114i,-1.121235138602243+0.065373212741766i,-1.076625817564175-0.245787076343263i,-0.900819938870392-0.341433416449768i,-0.953405778815433-0.108346687091109i,-0.887838654051313+0.240556828242834i,-0.879627423634193+0.331520818404973i,-1.096530351797769-0.100975437522413i,-1.091946970558988+0.324007881841719i,-0.917427405985777-0.184902773064457i,-0.918344907623215+0.051961573832092i
-1.024866207786289-0.417598606693489i,-1.073333046756405-0.271899664799402i,-1.099479819761998-0.070775073262514i,-1.122601672472442-0.018312099110924i,-1.054960412968989-0.325229811320189i,-0.947620427108465-0.172466559396439i,-0.957359317495160+0.061883023974379i,-0.830929372249450+0.394811807036111i,-0.806656331827684+0.482866992414237i,-1.085589916550244-0.182328021431595i,-1.016943060473453+0.513278645984821i,-0.935898202146734-0.016715881919696i,-0.894521844005938+0.214646998416914i
-0.990620040691741-0.492541067083907i,-1.049782553145656-0.350873100264792i,-1.090793598929788-0.152286772444108i,-1.117743742350296-0.101697365275045i,-1.027492483130146-0.402681510962382i,-0.962952363597166+0.002907651330515i,-0.930951810821465+0.230966061200776i,-0.746950525035888+0.537142202071418i,-0.707315143823692+0.619438325006943i,-1.068655456647551-0.262477552656477i,-0.908782045782443+0.686988477440595i,-0.923600781663498+0.152835019878398i,-0.841750842708075+0.371252295161652i
-0.950975189437879-0.564581705412085i,-1.020484915101094-0.427719769499265i,-1.076102700950971-0.232761575445263i,-1.106724366750916-0.184320684149446i,-0.994408301626399-0.477722459372683i,-0.945924638864853+0.178783898857863i,-0.874570359418138+0.393462184681233i,-0.638245130296609+0.662711855868632i,-0.584459477531629+0.736543936404474i,-1.045855758383398-0.340985048694024i,-0.770507181799253+0.839219919252532i,-0.880532869542356+0.318066696186483i,-0.761326664449421+0.516562847751037i
-0.906183040516206-0.633337649223113i,-0.985636077142044-0.502025956903145i,-1.055523735637255-0.311759625217498i,-1.089640735107900-0.265728780575907i,-0.955924130832426-0.549950469841486i,-0.896773924497906+0.349133782039149i,-0.789583590233083+0.544007239601588i,-0.508039116159284+0.767127920103379i,-0.441799976570672+0.830030115139434i,-1.017351515599891-0.417424898888837i,-0.606241581371833+0.964630363117897i,-0.807760176934603+0.473326474229966i,-0.655498959890043+0.645615588310348i
-0.856521579104967-0.698448119560660i,-0.945461349096047-0.573396139370909i,-1.029205295708031-0.388853536149768i,-1.066623186015374-0.345479509108168i,-0.912284568945206-0.618982978011285i,-0.816879100932095+0.508026320981573i,-0.678331443032950+0.677491063722280i,-0.360359193117516+0.846605313321152i,-0.283802671069721+0.896439667830510i,-0.983333971981343-0.491387146395446i,-0.421081691618979+1.058653205215970i,-0.707405553248911+0.613197164473356i,-0.527425934201334+0.753876690325449i
-0.802293428807962-0.759576211015100i,-0.900213712182605-0.641455016147523i,-0.997326667660818-0.463630682025207i,-1.037834007160518-0.423144244246900i,-0.863760758415911-0.684458979127453i,-0.708731534832779+0.649848558748909i,-0.544082929450355+0.789235042936925i,-0.199919817507325+0.898116084845699i,-0.115559348701716+0.933152867055280i,-0.944023406426871-0.562479634352849i,-0.220952954783638+1.117679404543307i,-0.582598101712747+0.732698455688342i,-0.381094697299571+0.837410936094044i
-0.743823781737435-0.816410497615841i,-0.850171992997117-0.705849381612542i,-0.960096385589662-0.535695354312260i,-1.003466069257080-0.498310146433131i,-0.810648470568984-0.746040801938578i,-0.575862149023353+0.769517295829279i,-0.390961489865765+0.875163772840103i,-0.031982021303797+0.919517995187778i,+0.057368668883823+0.938504476862539i,-0.899667475111365-0.630330007086074i,-0.012431256378245+1.139212482467738i,-0.437383493979524+0.827476935282676i,-0.221209805626868+0.893036623677451i
-0.681458234204507-0.868666459647892i,-0.795638919769368-0.766249834103406i,-0.917750640729730-0.604670781581753i,-0.963741306515442-0.570582293836726i,-0.753266081113065-0.803415713087563i,-0.422728018734562+0.862673530280833i,-0.223838407414488+0.931965099905687i,+0.137812168942587+0.909657128324473i,+0.229129035093133+0.911871949847709i,-0.850539423909762-0.694587558409203i,+0.197465077778742+1.121990655425862i,-0.276598202854755+0.893977338051028i,-0.053052536429637+0.918460160493128i
-0.615560543073829-0.916087727584607i,-0.736939075202094-0.822352314998252i,-0.870551559607000-0.670201001912391i,-0.918909056333249-0.639585671052472i,-0.691952451126955-0.856297346944123i,-0.254562789549974+0.925852037456485i,-0.048195637452283+0.957232693718355i,+0.303625136819337+0.868439959746409i,+0.393774048310569+0.853730599873113i,-0.796936184865550-0.754924920196753i,+0.401506921983172+1.066070571513129i,-0.105711691790808+0.929588319200823i,+0.117685582742726+0.912384894757573i
-0.546510317647849-0.958447140315441i,-0.674416760131653-0.873879473259023i,-0.818785363767067-0.731952581084144i,-0.869244271030430-0.704967006755220i,-0.627064727992203-0.904426956810958i,-0.077196506300654+0.956619622832248i,+0.130039594360285+0.949585263376593i,+0.459623517866415+0.796871009327089i,+0.545467620941214+0.765672353835939i,-0.739176370391220-0.811039585351481i,+0.592502846200650+0.972868018236193i,+0.069358260034610+0.932756923758329i,+0.285090523675038+0.874589254301875i
-0.474700661796705-0.995547615761838i,-0.608433782228239-0.920581851538030i,-0.762760424189268-0.789616170210782i,-0.815045614629299-0.766396453216528i,-0.558976080672991-0.947574484341242i,+0.103148541027495+0.953676841148345i,+0.304684958558833+0.908756622780378i,+0.600186343832849+0.697053023918582i,+0.678697012684255+0.650385589066014i,-0.677598178933651-0.862655260176585i,+0.763556782449685+0.845152000731290i,+0.242450955660468+0.903066941527484i,+0.443229403367442+0.805969907423232i
-0.400535780945146-1.027222832868144i,-0.539367183976500-0.962238890829178i,-0.702805223679229-0.842907897284979i,-0.756633457914252-0.823569101404992i,-0.488073383720658-0.985539444887768i,+0.280078597798035+0.916919332426368i,+0.469513251076487+0.835651098419791i,+0.720114660123169+0.572147591780274i,+0.788482187620352+0.511594600697914i,-0.612557225934051-0.909523042013614i,+0.908326346142758+0.686989795185427i,+0.407381966091443+0.841277469613051i,+0.586363751383854+0.708546462995265i
-0.324428568450945-1.053337724871284i,-0.467606924236749-0.998659751545735i,-0.639266240768399-0.891570587954177i,-0.694347785291813-0.876206326235136i,-0.414754864390160-1.018151627410045i,+0.447257991080670+0.847456337678637i,+0.618476655716851+0.732359339223621i,+0.814835173379297+0.426295227085345i,+0.870575146378033+0.353958451859715i,-0.544424314050398-0.951422418883668i,+1.021272570249713+0.503642006747592i,+0.558168538692023+0.749319244726115i,+0.709165279893511+0.585425227856998i
-0.246798185828711-1.073788784722105i,-0.393553527753354-1.029683949864341i,-0.572505768907656-0.935374811753720i,-0.628546027285407-0.924056957438692i,-0.339427727268981-1.045271608527649i,+0.598639305684365+0.747585399121200i,+0.745937658393801+0.602130508935748i,+0.880590009274749+0.264495308725175i,+0.921641232234147+0.182930366068576i,-0.473583156762877-0.988162088806057i,+1.097891259588924+0.301408341480092i,+0.689253204983252+0.630247657052339i,+0.806926292740567+0.440720777242840i
-0.168067651150303-1.088504184564818i,-0.317615717012120-1.055181809207421i,-0.502899684985600-0.974119751020813i,-0.559600832801767-0.966898272534574i,-0.262505770796968-1.066791081341594i,+0.728685997666555+0.620723707400165i,+0.846897962896890+0.449298175928646i,+0.914604402957353+0.092447822537767i,+0.939414297372779+0.004580428971302i,-0.400428069611254-1.019580597486516i,+1.134915899840896+0.087426746701052i,+0.795717304086808+0.488152818731854i,+0.875756303840501+0.279435590428620i
-0.088661449749638-1.097443712273276i,-0.240208040811768-1.075054727842874i,-0.430835181386936-1.007633890804505i,-0.487897795552234-1.004536809477695i,-0.184407009957779-1.082633000748133i,+0.832579420598855+0.471298019694931i,+0.917215713657880+0.279158984350607i,+0.915224204815407-0.083639386402366i,+0.922817840648185-0.174613858724977i,-0.325361643375213-1.045546794168529i,+1.130482182358643-0.130569252093505i,+0.873476117770065+0.328028624127578i,+0.912756149126352+0.107299749004111i
-0.009003181043057-1.100598529173549i,-0.161748513769522-1.089235264744362i,-0.356708475891180-1.035775529262025i,-0.413833149159323-1.036808997761871i,-0.105551319214324-1.092751548122835i,+0.906402645625983+0.304596518145297i,+0.953800670824884+0.097805362063106i,+0.882015561369654-0.257272265344824i,+0.872044886062624-0.348002773193949i,-0.248792413465753-1.065960106612159i,+1.084244851995586-0.344527877067317i,+0.919447585996341+0.155604375637146i,+0.916160978760991-0.069425363316666i
+0.070486745175296-1.097990754219655i,-0.082656280700384-1.097687047048297i,-0.280922513662974-1.058433109263559i,-0.337811445490833-1.063581608012106i,-0.026358109416182-1.097131919426767i,+0.947294119527168+0.126587373878071i,+0.954776863686339-0.088083999192043i,+0.815820104550401-0.421913638360134i,+0.788590533239233-0.509017075865800i,-0.171132539617797-1.080750637376553i,+0.997438845881114-0.546381641513671i,+0.931687189995405-0.022855800648632i,+0.885444104688684-0.244173382694184i
+0.149393350199171-1.089672880996564i,-0.003349319379601-1.100404503627948i,-0.203884675381530-1.075525373179912i,-0.260243230617273-1.084752021390043i,+0.052755948085389-1.095789941943831i,+0.953565139473294-0.056289923570398i,+0.919602798697814-0.271489523939405i,+0.718760491831758-0.571238517722600i,+0.675232804972285-0.651428384123760i,-0.092795509643800-1.089879084798406i,+0.872878610572269-0.728363562488113i,+0.909482589719645-0.200778947773913i,+0.821374818012817-0.410321342128769i
+0.227309253607669-1.075727034963850i,+0.075757805382480-1.097412430441938i,-0.126004505190821-1.087001344059385i,-0.181542732474377-1.100248321411277i,+0.131379137518195-1.088771525960134i,+0.924776327160969-0.237353285268785i,+0.849140593155904-0.445323049904428i,+0.594193167138819-0.699391027898886i,+0.535959609964179-0.769606102744397i,-0.014193880522058-1.093336493239074i,+0.714892036368944-0.883323810775376i,+0.853402991290171-0.371526482926787i,+0.726024995323845-0.561450368655055i
+0.303836755022157-1.056264079291863i,+0.154256124142028-1.088765394367590i,-0.047691471631069-1.092840137571804i,-0.102125573836516-1.110029211993236i,+0.209106843140318-1.076151958707481i,+0.861769732304963-0.409918720555143i,+0.745667446104945-0.602715816548443i,+0.446607674118261-0.801231422415149i,+0.375842230624158-0.858759117958327i,+0.064262930538475-1.091143838279799i,+0.529188521621372-1.005032518221371i,+0.765299964640849-0.528645325592323i,+0.602721533061774-0.691607605265416i
